Onglet;Domaine;Sous Domaine;Indicateur;Champs;Formule;
Effectifs;Evolution des effectifs;Effectif;Effectif total au 31/12;Cadre;COUNT [matricule] Group by [structure] WHERE [CSP] = 'Cadre' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Effectif;Effectif total au 31/12;Agent de Maitrise ;COUNT [matricule] Group by [structure] WHERE [CSP] = 'Agent de maitrise' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Effectif;Effectif total au 31/12;Employé;COUNT [matricule] Group by [structure] WHERE [CSP] = 'employé' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Effectif;Effectif total au 31/12;Ouvrier;COUNT [matricule] Group by [structure] WHERE [CSP] = 'Ouvrier' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Effectif;Effectif total au 31/12;Technicien;COUNT [matricule] Group by [structure] WHERE [CSP] = 'Technicien' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Effectif;Effectif permanent;Cadre;COUNT [matricule] Group by [structure] WHERE [Type de contrat] = 'CDI' AND  [Durée du temps de travail hebdomadaire] >= '35' AND [CSP] = 'Cadre' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Effectif;Effectif permanent;Agent de Maitrise ;COUNT [matricule] Group by [structure] WHERE [Type de contrat] = 'CDI' AND  [Durée du temps de travail hebdomadaire] >= '35' AND [CSP] = 'Agent de maitrise' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Effectif;Effectif permanent;Employé;COUNT [matricule] Group by [structure] WHERE [Type de contrat] = 'CDI' AND  [Durée du temps de travail hebdomadaire] >= '35' AND [CSP] = 'employé' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Effectif;Effectif permanent;Ouvrier;COUNT [matricule] Group by [structure] WHERE [Type de contrat] = 'CDI' AND  [Durée du temps de travail hebdomadaire] >= '35' AND [CSP] = 'Ouvrier' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Effectif;Effectif permanent;Technicien;COUNT [matricule] Group by [structure] WHERE [Type de contrat] = 'CDI' AND  [Durée du temps de travail hebdomadaire] >= '35' AND [CSP] = 'Technicien' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Effectif;Nombre de salariés titulaires d'un contrat de travail à durée déterminée au 31/12;Cadre;COUNT [matricule] Group by [structure] WHERE [Type de contrat] = 'CDD' AND [CSP] = 'Cadre' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Effectif;Nombre de salariés titulaires d'un contrat de travail à durée déterminée au 31/12;Agent de Maitrise ;COUNT [matricule] Group by [structure] WHERE [Type de contrat] = 'CDD' AND [CSP] = 'Agent de maitrise' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Effectif;Nombre de salariés titulaires d'un contrat de travail à durée déterminée au 31/12;Employé;COUNT [matricule] Group by [structure] WHERE [Type de contrat] = 'CDD' AND [CSP] = 'employé' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Effectif;Nombre de salariés titulaires d'un contrat de travail à durée déterminée au 31/12;Ouvrier;COUNT [matricule] Group by [structure] WHERE [Type de contrat] = 'CDD' AND [CSP] = 'Ouvrier' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Effectif;Nombre de salariés titulaires d'un contrat de travail à durée déterminée au 31/12;Technicien;COUNT [matricule] Group by [structure] WHERE [Type de contrat] = 'CDD' AND [CSP] = 'Technicien' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Répartition de l'effectif;Répartition de l'effectif total au 31/12 pour les hommes;Cadre;COUNT [matricule] Group by [structure] WHERE [Sexe] = 'homme' AND [CSP] = 'Cadre' AND YearOf[Date de sortie] IN ('reference','null')
